record_kind,country,iso3,verified_entity_count,verified_active_venue_count,verified_federation_count,verified_league_or_competition_count,verified_city_count,search_scope,google_business_or_maps_check,yelp_check,fip_check,african_padel_confederation_check,specialist_directory_check,primary_source_url,secondary_source_url,additional_source_url,last_verified_utc,time_cap_minutes,limitations,conclusion
country_audit_summary,Guinea-Bissau,GNB,0,0,0,0,0,"Countrywide English and Portuguese queries with a Bissau check covering padel clubs, courts, venues, federations, leagues and competitions",No padel venue verified within the cap,Yelp blocked automated access; no verifiable Yelp padel listing found,No Guinea-Bissau federation tournament or venue surfaced in FIP material reviewed,No Guinea-Bissau club federation or tournament surfaced in African Padel Confederation material reviewed,"Padel Without Borders: future/private potential only; Antula and Lino Correia are non-padel sports projects; Brussels charity padel events are not Bissau venues",https://www.padelwithoutborders.com/guinea-bissau-padel/,https://plizio.com/en/guinea-bissau/gw-bs/antula-sports-complex/,https://fondazionerag.org/en/padel-tournament-in-favor-of-the-most-needy/,2026-09-22,5,"A five-minute web audit cannot prove that no private unlisted court exists. Charity tournaments held abroad must not be geocoded to Bissau.",Zero verifiable padel clubs venues federations leagues or competitions found; no entity rows were invented.
